iter	RMSE
0	20648.85473
1	14411.31524
2	10752.60483
3	8604.015902
4	6930.381238
5	5795.498005
6	4889.337809
7	4436.317864
8	4029.315134
9	3782.639239
10	3633.004876
11	3514.805471
12	3428.520501
13	3335.114306
14	3179.279635
15	3091.231067
16	2938.378039
17	2917.097035
18	2841.629902
19	2756.28932
20	2654.725884
21	2594.212162
22	2561.967084
23	2518.71811
24	2469.504355
25	2391.132804
26	2383.372936
27	2324.979042
28	2292.626842
29	2264.505061
30	2240.524169
31	2213.329663
32	2193.18476
33	2151.868677
34	2139.234875
35	2109.16613
36	2069.945282
37	2043.762107
38	2032.04872
39	2016.613122
40	1991.68409
41	1973.239569
42	1964.876034
43	1927.586884
44	1915.819014
45	1907.338218
46	1892.329032
47	1877.484253
48	1853.180958
49	1847.050068
50	1843.105121
51	1822.359855
52	1811.898796
53	1802.100711
54	1772.259944
55	1745.285662
56	1735.952623
57	1725.880019
58	1718.341825
59	1694.177699
60	1690.992122
61	1684.773184
62	1668.771591
63	1664.620242
64	1658.689728
65	1642.524793
66	1625.989822
67	1618.250286
68	1611.030055
69	1593.673902
70	1587.388778
71	1582.415899
72	1578.234618
73	1567.659698
74	1548.782632
75	1539.545696
76	1536.049305
77	1527.799019
78	1524.601597
79	1517.628928
80	1513.669987
81	1485.578005
82	1482.377899
83	1479.941598
84	1471.583669
85	1461.03862
86	1458.819602
87	1454.926389
88	1444.144184
89	1440.363288
90	1434.772281
91	1427.283976
92	1422.163858
93	1416.873096
94	1400.996821
95	1396.173238
96	1393.939665
97	1388.875828
98	1382.916948
99	1376.712373
