iter	Passed	Remaining
0	59	17842
1	59	8917
2	60	5958
3	60	4477
4	60	3590
5	61	2997
6	61	2570
7	61	2253
8	62	2005
9	62	1807
10	62	1645
11	62	1511
12	63	1397
13	63	1299
14	63	1214
15	64	1140
16	64	1074
17	64	1016
18	65	963
19	65	916
20	65	873
21	66	835
22	66	799
23	66	767
24	66	736
25	67	708
26	67	682
27	67	658
28	68	636
29	68	616
30	68	597
31	69	578
32	69	561
33	69	545
34	70	530
35	70	516
36	70	502
37	71	489
38	71	477
39	71	465
40	71	454
41	72	443
42	72	433
43	72	423
44	73	414
45	73	405
46	73	397
47	74	388
48	74	381
49	74	373
50	75	366
51	75	359
52	75	352
53	75	345
54	76	339
55	76	333
56	76	327
57	77	321
58	77	316
59	77	311
60	78	305
61	78	300
62	78	296
63	79	291
64	79	286
65	79	282
66	79	278
67	80	274
68	80	269
69	80	265
70	81	261
71	81	258
72	81	254
73	82	250
74	82	247
75	82	243
76	83	240
77	83	237
78	83	234
79	83	230
80	84	227
81	84	224
82	84	222
83	85	219
84	85	216
85	85	213
86	86	211
87	87	210
88	87	207
89	88	205
90	88	202
91	88	200
92	88	197
93	89	195
94	89	193
95	89	191
96	90	188
97	90	186
98	90	184
99	91	182
100	91	179
101	91	178
102	92	176
103	92	174
104	92	172
105	93	170
106	93	168
107	93	166
108	93	164
109	94	162
110	94	161
111	94	159
112	95	157
113	95	155
114	95	154
115	96	152
116	96	150
117	96	149
118	97	147
119	97	146
120	97	144
121	97	142
122	98	141
123	98	139
124	98	138
125	99	136
126	99	135
127	99	134
128	100	132
129	100	131
130	100	129
131	101	128
132	101	127
133	101	125
134	101	124
135	102	123
136	102	121
137	102	120
138	103	119
139	103	118
140	103	116
141	104	115
142	104	114
143	104	113
144	104	112
145	105	110
146	105	109
147	105	108
148	106	107
149	106	106
150	106	105
151	107	104
152	107	103
153	107	102
154	107	101
155	108	99
156	108	98
157	108	97
158	109	96
159	109	95
160	109	94
161	110	93
162	110	92
163	110	91
164	111	90
165	111	89
166	111	88
167	111	87
168	112	86
169	112	86
170	112	85
171	113	84
172	113	83
173	113	82
174	114	81
175	114	80
176	114	79
177	114	78
178	115	77
179	115	77
180	115	76
181	116	75
182	116	74
183	116	73
184	117	72
185	117	71
186	117	71
187	118	70
188	118	69
189	118	68
190	118	67
191	119	67
192	119	66
193	119	65
194	120	64
195	120	63
196	120	63
197	121	62
198	121	61
199	121	60
200	122	60
201	122	59
202	122	58
203	122	57
204	123	57
205	123	56
206	123	55
207	124	54
208	124	54
209	124	53
210	125	52
211	125	52
212	125	51
213	126	50
214	126	49
215	126	49
216	126	48
217	127	47
218	127	47
219	127	46
220	128	45
221	128	45
222	128	44
223	129	43
224	129	43
225	129	42
226	130	41
227	130	41
228	130	40
229	130	39
230	131	39
231	131	38
232	131	37
233	132	37
234	132	36
235	132	36
236	133	35
237	133	34
238	133	34
239	134	33
240	134	32
241	134	32
242	135	31
243	135	31
244	135	30
245	136	29
246	136	29
247	136	28
248	136	28
249	137	27
250	137	26
251	137	26
252	138	25
253	138	25
254	138	24
255	139	23
256	139	23
257	139	22
258	140	22
259	140	21
260	140	21
261	141	20
262	141	19
263	141	19
264	142	18
265	142	18
266	142	17
267	143	17
268	143	16
269	143	15
270	143	15
271	144	14
272	144	14
273	144	13
274	145	13
275	145	12
276	145	12
277	146	11
278	146	11
279	146	10
280	147	9
281	147	9
282	147	8
283	147	8
284	148	7
285	148	7
286	148	6
287	149	6
288	149	5
289	149	5
290	150	4
291	150	4
292	150	3
293	151	3
294	151	2
295	151	2
296	151	1
297	152	1
298	152	0
299	152	0
